java -jar cryptic-sequences-cli/build/libs/cryptic-sequences-cli-2.2.4-SNAPSHOT-all.jar --size 14 --base 16 --byte-count 7 --strength 10 | dieharder -g 200 -a
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  6.04e+05  | 758773010|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.83887091|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.41998090|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.50543698|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.14972002|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.49392852|  PASSED  
        diehard_opso|   0|   2097152|     100|0.94876854|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.58282417|  PASSED  
         diehard_dna|   0|   2097152|     100|0.02428606|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.89654765|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.49960447|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.77743129|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.90089711|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.93344892|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.34453380|  PASSED  
        diehard_sums|   0|       100|     100|0.00013626|   WEAK   
        diehard_runs|   0|    100000|     100|0.42278127|  PASSED  
        diehard_runs|   0|    100000|     100|0.87179635|  PASSED  
       diehard_craps|   0|    200000|     100|0.77027333|  PASSED  
       diehard_craps|   0|    200000|     100|0.65596374|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.92963739|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.20769738|  PASSED  
         sts_monobit|   1|    100000|     100|0.68066763|  PASSED  
            sts_runs|   2|    100000|     100|0.47059752|  PASSED  
          sts_serial|   1|    100000|     100|0.03139430|  PASSED  
