java -jar cryptic-sequences-cli/build/libs/cryptic-sequences-cli-2.2.4-SNAPSHOT-all.jar --size 14 --base 16 --byte-count 7 --strength 6 | dieharder -g 200 -a
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  4.07e+05  |2544914257|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.12400341|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.97594959|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.37533459|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.24141663|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.98718843|  PASSED  
        diehard_opso|   0|   2097152|     100|0.73766774|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.85331088|  PASSED  
         diehard_dna|   0|   2097152|     100|0.77862550|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.99415919|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.87905527|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.98428899|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.53786410|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.51203125|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.96464683|  PASSED  
        diehard_sums|   0|       100|     100|0.02856660|  PASSED  
        diehard_runs|   0|    100000|     100|0.18729282|  PASSED  
        diehard_runs|   0|    100000|     100|0.40013310|  PASSED  
       diehard_craps|   0|    200000|     100|0.54792102|  PASSED  
       diehard_craps|   0|    200000|     100|0.70069065|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.92956567|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.18738723|  PASSED  
         sts_monobit|   1|    100000|     100|0.05136260|  PASSED  
            sts_runs|   2|    100000|     100|0.15944506|  PASSED  
          sts_serial|   1|    100000|     100|0.21061188|  PASSED  
          sts_serial|   2|    100000|     100|0.47302732|  PASSED  
          sts_serial|   3|    100000|     100|0.03224807|  PASSED  
          sts_serial|   3|    100000|     100|0.15143542|  PASSED  
